"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71",0,"getContent(...) : InputStream","file:///tmp/GitClone/adapters/oidc/adapter-core/src/main/java/org/keycloak/adapters/KeycloakDeployment.java:235:48:235:80",44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71","This $@ that depends on $@ may run slow on strings starting with '{' and with many repetitions of '{|'.",2324,"[^}]+","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/PathHelper.java:43:77:43:81","regular expression",2912,"getContent(...)","file:///tmp/GitClone/adapters/oidc/adapter-core/src/main/java/org/keycloak/adapters/KeycloakDeployment.java:235:48:235:80","a user-provided value"
44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71",56,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:846:50:846:56",44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71","This $@ that depends on $@ may run slow on strings starting with '{' and with many repetitions of '{|'.",2324,"[^}]+","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/PathHelper.java:43:77:43:81","regular expression",766273,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:846:50:846:56","a user-provided value"
44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71",57,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:858:50:858:56",44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71","This $@ that depends on $@ may run slow on strings starting with '{' and with many repetitions of '{|'.",2324,"[^}]+","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/PathHelper.java:43:77:43:81","regular expression",766293,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:858:50:858:56","a user-provided value"
44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71",148,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:168:87:168:93",44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71","This $@ that depends on $@ may run slow on strings starting with '{' and with many repetitions of '{|'.",2324,"[^}]+","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/PathHelper.java:43:77:43:81","regular expression",771307,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:168:87:168:93","a user-provided value"
44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71",152,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:202:54:202:60",44245,"segment","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/Encode.java:288:65:288:71","This $@ that depends on $@ may run slow on strings starting with '{' and with many repetitions of '{|'.",2324,"[^}]+","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/PathHelper.java:43:77:43:81","regular expression",771390,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:202:54:202:60","a user-provided value"
44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63",0,"getContent(...) : InputStream","file:///tmp/GitClone/adapters/oidc/adapter-core/src/main/java/org/keycloak/adapters/KeycloakDeployment.java:235:48:235:80",44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63","This $@ that depends on $@ may run slow on strings with many repetitions of '""'.",2317,"[^?#]*","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:76:99:76:104","regular expression",2912,"getContent(...)","file:///tmp/GitClone/adapters/oidc/adapter-core/src/main/java/org/keycloak/adapters/KeycloakDeployment.java:235:48:235:80","a user-provided value"
44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63",56,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:846:50:846:56",44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63","This $@ that depends on $@ may run slow on strings with many repetitions of '""'.",2317,"[^?#]*","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:76:99:76:104","regular expression",766273,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:846:50:846:56","a user-provided value"
44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63",57,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:858:50:858:56",44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63","This $@ that depends on $@ may run slow on strings with many repetitions of '""'.",2317,"[^?#]*","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:76:99:76:104","regular expression",766293,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/IdentityBrokerService.java:858:50:858:56","a user-provided value"
44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63",148,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:168:87:168:93",44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63","This $@ that depends on $@ may run slow on strings with many repetitions of '""'.",2317,"[^?#]*","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:76:99:76:104","regular expression",771307,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:168:87:168:93","a user-provided value"
44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63",152,"session : KeycloakSession","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:202:54:202:60",44247,"uriTemplate","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:144:53:144:63","This $@ that depends on $@ may run slow on strings with many repetitions of '""'.",2317,"[^?#]*","file:///tmp/GitClone/common/src/main/java/org/keycloak/common/util/KeycloakUriBuilder.java:76:99:76:104","regular expression",771390,"session","file:///tmp/GitClone/services/src/main/java/org/keycloak/services/resources/RealmsResource.java:202:54:202:60","a user-provided value"
