"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75",0,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/handler/designer/SchemaDesignerConfigSetHelper.java:547:67:547:97",31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",210152,"getContent(...)","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/handler/designer/SchemaDesignerConfigSetHelper.java:547:67:547:97","a user-provided value"
31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75",2,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpClientUtil.java:511:38:511:63",31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1290527,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpClientUtil.java:511:38:511:63","a user-provided value"
31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75",3,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpSolrClient.java:583:18:583:36",31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1291727,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpSolrClient.java:583:18:583:36","a user-provided value"
31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75",4,"getInputStream(...) : InputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/ContentStreamBase.java:155:24:155:44",31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1410343,"getInputStream(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/ContentStreamBase.java:155:24:155:44","a user-provided value"
31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75",5,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/Utils.java:858:24:858:42",31903,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:407:56:407:75","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1428676,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/Utils.java:858:24:858:42","a user-provided value"
31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77",0,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/handler/designer/SchemaDesignerConfigSetHelper.java:547:67:547:97",31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",210152,"getContent(...)","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/handler/designer/SchemaDesignerConfigSetHelper.java:547:67:547:97","a user-provided value"
31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77",2,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpClientUtil.java:511:38:511:63",31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1290527,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpClientUtil.java:511:38:511:63","a user-provided value"
31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77",3,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpSolrClient.java:583:18:583:36",31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1291727,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/client/solrj/impl/HttpSolrClient.java:583:18:583:36","a user-provided value"
31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77",4,"getInputStream(...) : InputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/ContentStreamBase.java:155:24:155:44",31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1410343,"getInputStream(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/ContentStreamBase.java:155:24:155:44","a user-provided value"
31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77",5,"getContent(...) : InflaterInputStream","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/Utils.java:858:24:858:42",31904,"commaSeparatedString","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:415:58:415:77","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",1020,"\s*","file:///tmp/GitClone/solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java:72:75:72:78","regular expression",1428676,"getContent(...)","file:///tmp/GitClone/solr/solrj/src/java/org/apache/solr/common/util/Utils.java:858:24:858:42","a user-provided value"
