"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14",11,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:213:7:213:109",1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14","This $@ that depends on $@ may run slow on strings starting with '/SEGMENTS/_REALTIME/' and with many repetitions of '_REALTIME/'.",496,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:74:56:74:57","regular expression",1457116,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:213:7:213:109","a user-provided value"
1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14",12,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119",1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14","This $@ that depends on $@ may run slow on strings starting with '/SEGMENTS/' and with many repetitions of '/SEGMENTS/'.",493,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:74:20:74:21","regular expression",1457121,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119","a user-provided value"
1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14",12,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119",1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14","This $@ that depends on $@ may run slow on strings starting with '/SEGMENTS/' and with many repetitions of '/SEGMENTS/'.",495,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:74:44:74:45","regular expression",1457121,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119","a user-provided value"
1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14",12,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119",1217,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:11:296:14","This $@ that depends on $@ may run slow on strings starting with '/SEGMENTS/_REALTIME/' and with many repetitions of '_REALTIME/'.",496,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:74:56:74:57","regular expression",1457121,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119","a user-provided value"
1218,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:73:296:76",11,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:213:7:213:109",1218,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:73:296:76","This $@ that depends on $@ may run slow on strings starting with '/TABLE/' and with many repetitions of '/TABLE/'.",498,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:75:93:75:94","regular expression",1457116,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:213:7:213:109","a user-provided value"
1218,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:73:296:76",12,"path : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119",1218,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:296:73:296:76","This $@ that depends on $@ may run slow on strings starting with '/TABLE/' and with many repetitions of '/TABLE/'.",498,".*","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/helix/core/realtime/PinotRealtimeSegmentManager.java:75:93:75:94","regular expression",1457121,"path","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/ZookeeperResource.java:159:7:159:119","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/pinot-common/src/main/java/org/apache/pinot/common/segment/generation/SegmentGenerationUtils.java:230:29:230:55",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",70059,"getInputStream(...)","file:///tmp/GitClone/pinot-common/src/main/java/org/apache/pinot/common/segment/generation/SegmentGenerationUtils.java:230:29:230:55","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",6,"tableConfigString : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableIndexingConfigs.java:75:7:75:30",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",1456954,"tableConfigString","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableIndexingConfigs.java:75:7:75:30","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",7,"tableConfigString : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableMetadataConfigs.java:72:88:72:111",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",1456959,"tableConfigString","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableMetadataConfigs.java:72:88:72:111","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",8,"tableSchemaConfig : TableAndSchemaConfig","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableRestletResource.java:560:7:560:44",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",1456978,"tableSchemaConfig","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableRestletResource.java:560:7:560:44","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",9,"inputStr : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableRestletResource.java:237:33:237:47",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",1456996,"inputStr","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableRestletResource.java:237:33:237:47","a user-provided value"
1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61",10,"tableConfigString : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableSegmentConfigs.java:75:7:75:30",1219,"closure","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:63:55:63:61","This $@ that depends on $@ may run slow on strings starting with 'Groovy({a},' and with many repetitions of 'a},a'.",514,".+","file:///tmp/GitClone/pinot-segment-local/src/main/java/org/apache/pinot/segment/local/function/GroovyFunctionEvaluator.java:50:97:50:98","regular expression",1457003,"tableConfigString","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotTableSegmentConfigs.java:75:7:75:30","a user-provided value"
1220,"segmentName","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:41:48:41:58",3,"batchConfigMapStr : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotIngestionRestletResource.java:184:37:186:116",1220,"segmentName","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:41:48:41:58","This $@ that depends on $@ may run slow on strings starting with '""' and with many repetitions of '""'.",527,".*","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:31:76:31:77","regular expression",1456755,"batchConfigMapStr","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotIngestionRestletResource.java:184:37:186:116","a user-provided value"
1220,"segmentName","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:41:48:41:58",4,"batchConfigMapStr : String","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotIngestionRestletResource.java:135:37:137:116",1220,"segmentName","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:41:48:41:58","This $@ that depends on $@ may run slow on strings starting with '""' and with many repetitions of '""'.",527,".*","file:///tmp/GitClone/pinot-segment-spi/src/main/java/org/apache/pinot/segment/spi/creator/name/SegmentNameGenerator.java:31:76:31:77","regular expression",1456759,"batchConfigMapStr","file:///tmp/GitClone/pinot-controller/src/main/java/org/apache/pinot/controller/api/resources/PinotIngestionRestletResource.java:135:37:137:116","a user-provided value"
1221,"sdfPatternWithTz","file:///tmp/GitClone/pinot-spi/src/main/java/org/apache/pinot/spi/data/DateTimeFormatPatternSpec.java:60:53:60:68",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/pinot-common/src/main/java/org/apache/pinot/common/segment/generation/SegmentGenerationUtils.java:230:29:230:55",1221,"sdfPatternWithTz","file:///tmp/GitClone/pinot-spi/src/main/java/org/apache/pinot/spi/data/DateTimeFormatPatternSpec.java:60:53:60:68","This $@ that depends on $@ may run slow on strings with many repetitions of 'a tz(a'.",530,".+","file:///tmp/GitClone/pinot-spi/src/main/java/org/apache/pinot/spi/data/DateTimeFormatPatternSpec.java:43:94:43:95","regular expression",70059,"getInputStream(...)","file:///tmp/GitClone/pinot-common/src/main/java/org/apache/pinot/common/segment/generation/SegmentGenerationUtils.java:230:29:230:55","a user-provided value"
