"ID of deserializeCall","deserializeCall","URL for deserializeCall","col1"
16687901,"call to method DeserializeObject<T>","file:///tmp/GitClone/src/AWS/Orleans.Persistence.DynamoDB/Provider/DynamoDBGrainStorage.cs:369:33:369:95","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17052796,"call to method DeserializeObject","file:///tmp/GitClone/src/AdoNet/Orleans.Persistence.AdoNet/Storage/Provider/OrleansStorageDefaultJsonDeserializer.cs:79:20:79:88","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17053441,"call to method Deserialize","file:///tmp/GitClone/src/AdoNet/Orleans.Persistence.AdoNet/Storage/Provider/OrleansStorageDefaultXmlDeserializer.cs:47:20:47:53","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17053488,"call to method Deserialize","file:///tmp/GitClone/src/AdoNet/Orleans.Persistence.AdoNet/Storage/Provider/OrleansStorageDefaultXmlDeserializer.cs:59:24:59:55","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17053513,"call to method Deserialize","file:///tmp/GitClone/src/AdoNet/Orleans.Persistence.AdoNet/Storage/Provider/OrleansStorageDefaultXmlDeserializer.cs:70:20:70:49","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17920467,"call to method DeserializeObject<ParticipantId>","file:///tmp/GitClone/src/Azure/Orleans.Transactions.AzureStorage/TransactionalState/AzureTableTransactionalStateStorage.cs:85:44:85:136","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17920663,"call to method DeserializeObject<TransactionalStateMetaData>","file:///tmp/GitClone/src/Azure/Orleans.Transactions.AzureStorage/TransactionalState/AzureTableTransactionalStateStorage.cs:107:59:107:153","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
17926092,"call to method DeserializeObject<T>","file:///tmp/GitClone/src/Azure/Orleans.Transactions.AzureStorage/TransactionalState/StateEntity.cs:82:20:82:90","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
18214397,"call to method DeserializeObject<ConsulSiloRegistration>","file:///tmp/GitClone/src/Orleans.Clustering.Consul/SerializableMembershipTypes.cs:126:23:126:114","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
18214500,"call to method DeserializeObject<DateTime>","file:///tmp/GitClone/src/Orleans.Clustering.Consul/SerializableMembershipTypes.cs:136:36:136:117","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
18287611,"call to method DeserializeObject<T>","file:///tmp/GitClone/src/Orleans.Clustering.ZooKeeper/ZooKeeperBasedMembershipTable.cs:333:20:333:121","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
18678334,"call to method DeserializeObject<T>","file:///tmp/GitClone/src/Orleans.Core/Providers/StorageSerializer/JsonGrainStorageSerializer.cs:69:20:69:88","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
18700589,"call to method DeserializeObject","file:///tmp/GitClone/src/Orleans.Core/Serialization/OrleansJsonSerializer.cs:113:20:113:90","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
20227473,"call to method DeserializeObject","file:///tmp/GitClone/src/Orleans.Serialization.NewtonsoftJson/NewtonsoftJsonCodec.cs:114:30:114:110","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
20791446,"call to method DeserializeObject<KeyValuePair>","file:///tmp/GitClone/src/Orleans.TestingHost/TestClusterHostFactory.cs:139:30:139:119","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
21599252,"call to method DeserializeObject<IntClass>","file:///tmp/GitClone/test/Benchmarks/Serialization/Comparison/ClassDeserializeBenchmark.cs:142:50:142:109","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
21601169,"call to method DeserializeObject<IntStruct>","file:///tmp/GitClone/test/Benchmarks/Serialization/Comparison/StructDeserializeBenchmark.cs:124:50:124:110","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
21747184,"call to method DeserializeObject<GenericGrainReferenceHolder>","file:///tmp/GitClone/test/DefaultCluster.Tests/GrainReferenceTest.cs:123:26:123:99","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
21747590,"call to method DeserializeObject","file:///tmp/GitClone/test/DefaultCluster.Tests/GrainReferenceTest.cs:192:28:192:83","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
25933058,"call to method Deserialize","file:///tmp/GitClone/test/Orleans.Serialization.UnitTests/ISerializableTests.cs:58:32:58:62","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
26535326,"call to method DeserializeObject<T>","file:///tmp/GitClone/test/TesterInternal/StorageTests/StorageProviders/BaseJSONStorageProvider.cs:131:24:131:67","Unsafe deserializer is used. Make sure the value being deserialized comes from a trusted source."
