"ID of col0","col0","URL for col0","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of col4","col4","URL for col4","col5"
331875,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:141:20:141:51",3,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88",113,"responseStatus","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:141:37:141:50","Unsafe deserialization of $@.",34145,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88","user input"
331875,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:141:20:141:51",4,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81",113,"responseStatus","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:141:37:141:50","Unsafe deserialization of $@.",34155,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81","user input"
331968,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:154:33:154:64",3,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88",114,"responseStatus","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:154:50:154:63","Unsafe deserialization of $@.",34145,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88","user input"
331968,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:154:33:154:64",4,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81",114,"responseStatus","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:154:50:154:63","Unsafe deserialization of $@.",34155,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81","user input"
332252,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:197:32:197:95",3,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88",115,"sendGetOrDeleteRequest(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:197:49:197:94","Unsafe deserialization of $@.",34145,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88","user input"
332252,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:197:32:197:95",4,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81",115,"sendGetOrDeleteRequest(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectClusterService.java:197:49:197:94","Unsafe deserialization of $@.",34155,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81","user input"
333478,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectorJobService.java:85:30:85:71",8,"connectorVo : ConnectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:48:41:48:76",116,"getScript(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/ConnectorJobService.java:85:47:85:70","Unsafe deserialization of $@.",61393,"connectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:48:41:48:76","user input"
364878,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:33:105:74",3,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88",117,"getBody(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:50:105:73","Unsafe deserialization of $@.",34145,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:68:20:68:88","user input"
364878,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:33:105:74",4,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81",117,"getBody(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:50:105:73","Unsafe deserialization of $@.",34155,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:70:20:70:81","user input"
364878,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:33:105:74",5,"exchange(...) : ResponseEntity","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:86:18:86:86",117,"getBody(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:105:50:105:73","Unsafe deserialization of $@.",34206,"exchange(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:86:18:86:86","user input"
365470,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:174:29:174:52",10,"ksqlInfoVo : KsqlInfoVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/KsqlController.java:253:36:253:69",118,"config","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:174:46:174:51","Unsafe deserialization of $@.",61436,"ksqlInfoVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/KsqlController.java:253:36:253:69","user input"
365470,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:174:29:174:52",11,"ksqlInfoVo : KsqlInfoVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/KsqlController.java:231:38:231:71",118,"config","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/KsqlStreamService.java:174:46:174:51","Unsafe deserialization of $@.",61437,"ksqlInfoVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/KsqlController.java:231:38:231:71","user input"
374650,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:56:85:79",7,"connectorVo : ConnectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:135:46:135:81",119,"params","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:73:85:78","Unsafe deserialization of $@.",61383,"connectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:135:46:135:81","user input"
374650,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:56:85:79",8,"connectorVo : ConnectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:48:41:48:76",119,"params","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:73:85:78","Unsafe deserialization of $@.",61393,"connectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:48:41:48:76","user input"
374650,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:56:85:79",9,"connectorVo : ConnectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:31:41:31:76",119,"params","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/service/RestService.java:85:73:85:78","Unsafe deserialization of $@.",61394,"connectorVo","file:///tmp/GitClone/KCenter-Core/src/main/java/org/nesc/ec/bigdata/controller/ConnectorJobController.java:31:41:31:76","user input"
385340,"parseObject(...)","file:///tmp/GitClone/KCenter-Core/src/test/java/org/nesc/ec/bigdata/monitor/EleasticSearchTest.java:276:24:276:79",120,"getContent(...)","file:///tmp/GitClone/KCenter-Core/src/test/java/org/nesc/ec/bigdata/monitor/EleasticSearchTest.java:276:41:276:59",120,"getContent(...)","file:///tmp/GitClone/KCenter-Core/src/test/java/org/nesc/ec/bigdata/monitor/EleasticSearchTest.java:276:41:276:59","Unsafe deserialization of $@.",36901,"getContent(...)","file:///tmp/GitClone/KCenter-Core/src/test/java/org/nesc/ec/bigdata/monitor/EleasticSearchTest.java:276:41:276:59","user input"
