"ID of col0","col0","URL for col0","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of col4","col4","URL for col4","col5"
1615236,"parseObject(...)","file:///tmp/GitClone/kafka-manager-common/src/main/java/com/xiaojukeji/kafka/manager/common/utils/JsonUtils.java:60:16:60:43",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/kafka-manager-common/src/main/java/com/xiaojukeji/kafka/manager/common/utils/HttpUtils.java:165:47:165:67",102,"src","file:///tmp/GitClone/kafka-manager-common/src/main/java/com/xiaojukeji/kafka/manager/common/utils/JsonUtils.java:60:33:60:35","Unsafe deserialization of $@.",25140,"getInputStream(...)","file:///tmp/GitClone/kafka-manager-common/src/main/java/com/xiaojukeji/kafka/manager/common/utils/HttpUtils.java:165:47:165:67","user input"
1782291,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/AbstractAuthorityOrder.java:27:56:29:49",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",103,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/AbstractAuthorityOrder.java:28:17:28:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1783738,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyAppOrder.java:58:55:61:9",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",104,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyAppOrder.java:59:17:59:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1785061,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyClusterOrder.java:47:59:49:52",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",105,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyClusterOrder.java:48:17:48:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1786163,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyPartitionOrder.java:132:61:134:49",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",106,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyPartitionOrder.java:133:17:133:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1786338,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyPartitionOrder.java:164:41:164:121",1,"dto : OrderHandleBaseDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65",107,"getDetail(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyPartitionOrder.java:164:64:164:93","Unsafe deserialization of $@.",104193,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65","user input"
1787438,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyQuotaOrder.java:158:57:160:45",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",108,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyQuotaOrder.java:159:17:159:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1787639,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyQuotaOrder.java:190:41:190:121",1,"dto : OrderHandleBaseDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65",109,"getDetail(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyQuotaOrder.java:190:64:190:93","Unsafe deserialization of $@.",104193,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65","user input"
1788424,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyTopicOrder.java:84:59:86:50",2,"dto : OrderDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64",110,"extensions","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyTopicOrder.java:85:17:85:26","Unsafe deserialization of $@.",104198,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:55:40:55:64","user input"
1788597,"parseObject(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyTopicOrder.java:116:46:119:9",1,"dto : OrderHandleBaseDTO","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65",111,"getDetail(...)","file:///tmp/GitClone/kafka-manager-extends/kafka-manager-bpm/src/main/java/com/xiaojukeji/kafka/manager/bpm/order/impl/ApplyTopicOrder.java:117:17:117:46","Unsafe deserialization of $@.",104193,"dto","file:///tmp/GitClone/kafka-manager-web/src/main/java/com/xiaojukeji/kafka/manager/web/api/versionone/normal/NormalOrderController.java:110:31:110:65","user input"
