"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
157,"_file_name","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/Download.java:1026:38:1026:47",3,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MegaCrypterAPI.java:75:40:75:59",157,"_file_name","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/Download.java:1026:38:1026:47","This $@ that depends on $@ may run slow on strings starting with '.' and with many repetitions of '.'.",1124,".*","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/Download.java:1026:66:1026:67","regular expression",30545,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MegaCrypterAPI.java:75:40:75:59","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings starting with '<file>' and with many repetitions of '<file>a'.",1107,".+?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/CryptTools.java:566:67:566:69","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings starting with '<rc>' and with many repetitions of '<rc>a'.",1119,".+?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/CryptTools.java:559:56:559:58","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings starting with 'mega:///#' and with many repetitions of 'http:///#'.",1149,".*?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/LinkGrabberDialog.java:334:71:334:73","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1152,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:963:57:963:62","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1154,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:965:56:965:61","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1157,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:991:77:991:82","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1159,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:992:76:992:81","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1161,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:988:70:988:75","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1163,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:989:69:989:74","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1247,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:1097:54:1097:59","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1249,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:1099:53:1099:58","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1251,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:1101:58:1101:63","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '0'.",1253,"[0-9]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:1103:57:1103:62","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of '.'.",1156,"[0-9.]+","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanel.java:984:84:984:90","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings with many repetitions of 'http:// #'.",1176,"[^
!]*?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MainPanelView.java:1010:97:1010:106","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings starting with '#' and with many repetitions of '#'.",1191,".*?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MegaAPI.java:542:43:542:45","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75",158,"data","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MiscTools.java:252:43:252:46","This $@ that depends on $@ may run slow on strings starting with '#' and with many repetitions of '#'.",1194,".*?","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/MegaAPI.java:578:43:578:45","regular expression",2521,"getInputStream(...)","file:///tmp/GitClone/src/main/java/com/tonikelope/megabasterd/ChunkUploader.java:226:56:226:75","a user-provided value"
