"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",0,"getParameter(...) : String","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",99,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:89:35:92","regular expression",19731,"getParameter(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",0,"getParameter(...) : String","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",104,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:116:35:119","regular expression",19731,"getParameter(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",0,"getParameter(...) : String","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",109,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:143:35:146","regular expression",19731,"getParameter(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:376:23:376:64","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",1,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",99,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:89:35:92","regular expression",19755,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",1,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",104,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:116:35:119","regular expression",19755,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",1,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",109,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:143:35:146","regular expression",19755,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:393:36:393:76","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",2,"getParameterNames(...) : Enumeration","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",99,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:89:35:92","regular expression",19867,"getParameterNames(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",2,"getParameterNames(...) : Enumeration","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",104,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:116:35:119","regular expression",19867,"getParameterNames(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",2,"getParameterNames(...) : Enumeration","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",109,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:143:35:146","regular expression",19867,"getParameterNames(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:423:26:423:68","a user-provided value"
453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55",3,"getParameterValues(...) : String[]","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:446:27:446:74",453,"input","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/ref/EncodingPatternPreservation.java:58:51:58:55","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",99,"\s*","file:///tmp/GitClone/src/main/java/org/owasp/esapi/codecs/CSSCodec.java:35:89:35:92","regular expression",19908,"getParameterValues(...)","file:///tmp/GitClone/src/main/java/org/owasp/esapi/filters/SecurityWrapperRequest.java:446:27:446:74","a user-provided value"
