"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49","This $@ that depends on $@ may run slow on strings starting with '<a ' and with many repetitions of '<a '.",1431,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:15:65:17","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49","This $@ that depends on $@ may run slow on strings starting with '<a href=""' and with many repetitions of 'href=""a'.",1434,".+?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:36:65:38","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49","This $@ that depends on $@ may run slow on strings starting with '<a href=""a""' and with many repetitions of 'a""'.",1435,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:42:65:44","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",249,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:317:44:317:49","This $@ that depends on $@ may run slow on strings starting with '<a href=""a"">' and with many repetitions of '>a'.",1436,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:47:65:49","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43","This $@ that depends on $@ may run slow on strings starting with '<a ' and with many repetitions of '<a '.",1431,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:15:65:17","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43","This $@ that depends on $@ may run slow on strings starting with '<a href=""' and with many repetitions of 'href=""a'.",1434,".+?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:36:65:38","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43","This $@ that depends on $@ may run slow on strings starting with '<a href=""a""' and with many repetitions of 'a""'.",1435,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:42:65:44","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",252,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:359:38:359:43","This $@ that depends on $@ may run slow on strings starting with '<a href=""a"">' and with many repetitions of '>a'.",1436,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:47:65:49","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
253,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:364:44:364:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",253,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:364:44:364:49","This $@ that depends on $@ may run slow on strings starting with '<a ' and with many repetitions of '<a '.",1431,".*?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:15:65:17","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
253,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:364:44:364:49",0,"getInputStream(...) : InputStream","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52",253,"string","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:364:44:364:49","This $@ that depends on $@ may run slow on strings starting with '<a href=""' and with many repetitions of 'href=""a'.",1434,".+?","file:///tmp/GitClone/uis/src/com/biglybt/ui/swt/shells/GCStringPrinter.java:65:36:65:38","regular expression",484557,"getInputStream(...)","file:///tmp/GitClone/core/src/com/biglybt/core/tracker/server/impl/tcp/blocking/TRBlockingServerProcessor.java:79:30:79:52","a user-provided value"
