"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",3774,"[^()<>@,;:\\"".\[\] \000-\031]+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:93:10:129","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",3809,"[^()<>@,;:\\"".\[\] \000-\031]+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:849:10:885","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings with many repetitions of '\t'.",3891,"[^()<>@,;:\\"".\[\] \000-\031]+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:2585:10:2621","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '!' and with many repetitions of '\t\t'.",3775,"(?:(?:\r\n)?[ \t])+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:133:10:154","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '!' and with many repetitions of '\t\t'.",3810,"(?:(?:\r\n)?[ \t])+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:889:10:910","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '!' and with many repetitions of '\t\t'.",3892,"(?:(?:\r\n)?[ \t])+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:2625:10:2646","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '"""".' and with many repetitions of '\t'.",3784,"[^()<>@,;:\\"".\[\] \000-\031]+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:299:10:335","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '"""".!' and with many repetitions of '\t\t'.",3785,"(?:(?:\r\n)?[ \t])+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:339:10:360","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '""""@' and with many repetitions of '\t'.",3793,"[^()<>@,;:\\"".\[\] \000-\031]+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:502:10:538","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48",6,"getParameterMap(...) : HashMap","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56",1770,"value","file:///tmp/GitClone/src/main/java/org/javlo/component/form/Contact.java:227:44:227:48","This $@ that depends on $@ may run slow on strings starting with '""""@!' and with many repetitions of '\t\t'.",3794,"(?:(?:\r\n)?[ \t])+","file:///tmp/GitClone/src/main/java/org/javlo/helper/PatternHelper.java:10:542:10:563","regular expression",365436,"getParameterMap(...)","file:///tmp/GitClone/src/main/java/org/javlo/service/RequestService.java:73:32:73:56","a user-provided value"
