"ID of sink","sink","URL for sink","ID of source","source","URL for source","ID of sink","sink","URL for sink","col3","ID of regexp","regexp","URL for regexp","col5","ID of col6","col6","URL for col6","col7"
7665,"trim(...)","file:///tmp/GitClone/src/org/loklak/api/search/GithubProfileScraper.java:154:44:154:77",4,"getParameter(...) : String","file:///tmp/GitClone/src/org/loklak/server/Query.java:54:25:54:49",7665,"trim(...)","file:///tmp/GitClone/src/org/loklak/api/search/GithubProfileScraper.java:154:44:154:77","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",1593,"\s*","file:///tmp/GitClone/src/org/loklak/api/search/GithubProfileScraper.java:154:86:154:89","regular expression",82305,"getParameter(...)","file:///tmp/GitClone/src/org/loklak/server/Query.java:54:25:54:49","a user-provided value"
7666,"trim(...)","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:78:43:78:75",4,"getParameter(...) : String","file:///tmp/GitClone/src/org/loklak/server/Query.java:54:25:54:49",7666,"trim(...)","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:78:43:78:75","This $@ that depends on $@ may run slow on strings with many repetitions of ' '.",1597,"\s*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:78:84:78:87","regular expression",82305,"getParameter(...)","file:///tmp/GitClone/src/org/loklak/server/Query.java:54:25:54:49","a user-provided value"
7667,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:262:47:262:51",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7667,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:262:47:262:51","This $@ that depends on $@ may run slow on strings starting with '<div' and with many repetitions of '!'.",1601,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:240:65:240:69","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52","This $@ that depends on $@ may run slow on strings starting with '<a' and with many repetitions of '<a'.",1603,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:241:47:241:51","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52","This $@ that depends on $@ may run slow on strings starting with '<aclass=""question_link' and with many repetitions of 'question_link'.",1605,"[^>'""]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:241:84:241:91","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7668,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:273:48:273:52","This $@ that depends on $@ may run slow on strings starting with '<aclass=""question_link""' and with many repetitions of 'class=""question_link""'.",1606,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:241:97:241:101","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53","This $@ that depends on $@ may run slow on strings starting with '<span' and with many repetitions of '<span'.",1608,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:242:51:242:55","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53","This $@ that depends on $@ may run slow on strings starting with '<spanclass=""question_text' and with many repetitions of 'question_text'.",1610,"[^>'""]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:242:90:242:98","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7669,"input","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:292:49:292:53","This $@ that depends on $@ may run slow on strings starting with '<spanclass=""question_text""' and with many repetitions of 'class=""question_text""'.",1611,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:242:105:242:109","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
7670,"fromTerm","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:313:28:313:35",0,"getContent(...) : InputStream","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86",7670,"fromTerm","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:313:28:313:35","This $@ that depends on $@ may run slow on strings starting with '<' and with many repetitions of '<'.",1612,"[^>]*","file:///tmp/GitClone/src/org/loklak/api/search/QuoraProfileScraper.java:243:31:243:35","regular expression",66274,"getContent(...)","file:///tmp/GitClone/src/org/loklak/http/ClientConnection.java:227:64:227:86","a user-provided value"
