"ID of bw","bw","URL for bw","col1"
9128,"call to strcat","file:///tmp/GitClone/conversiones.c:221:17:221:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9155,"call to strcat","file:///tmp/GitClone/conversiones.c:223:17:223:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9184,"call to strcat","file:///tmp/GitClone/conversiones.c:226:17:226:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9213,"call to strcat","file:///tmp/GitClone/conversiones.c:229:17:229:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9242,"call to strcat","file:///tmp/GitClone/conversiones.c:232:17:232:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9271,"call to strcat","file:///tmp/GitClone/conversiones.c:235:17:235:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9300,"call to strcat","file:///tmp/GitClone/conversiones.c:238:17:238:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
9329,"call to strcat","file:///tmp/GitClone/conversiones.c:241:17:241:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10246,"call to strcat","file:///tmp/GitClone/conversiones.c:118:17:118:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10272,"call to strcat","file:///tmp/GitClone/conversiones.c:120:17:120:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10301,"call to strcat","file:///tmp/GitClone/conversiones.c:123:17:123:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10330,"call to strcat","file:///tmp/GitClone/conversiones.c:126:17:126:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10359,"call to strcat","file:///tmp/GitClone/conversiones.c:129:17:129:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10388,"call to strcat","file:///tmp/GitClone/conversiones.c:132:17:132:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10417,"call to strcat","file:///tmp/GitClone/conversiones.c:135:17:135:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10446,"call to strcat","file:///tmp/GitClone/conversiones.c:138:17:138:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10475,"call to strcat","file:///tmp/GitClone/conversiones.c:141:17:141:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10504,"call to strcat","file:///tmp/GitClone/conversiones.c:144:17:144:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10533,"call to strcat","file:///tmp/GitClone/conversiones.c:147:17:147:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10562,"call to strcat","file:///tmp/GitClone/conversiones.c:150:17:150:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10591,"call to strcat","file:///tmp/GitClone/conversiones.c:153:17:153:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10620,"call to strcat","file:///tmp/GitClone/conversiones.c:156:17:156:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10649,"call to strcat","file:///tmp/GitClone/conversiones.c:159:17:159:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
10678,"call to strcat","file:///tmp/GitClone/conversiones.c:162:17:162:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
12049,"call to strcat","file:///tmp/GitClone/conversiones.c:27:18:27:23","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
12067,"call to strcat","file:///tmp/GitClone/conversiones.c:28:14:28:19","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
12102,"call to strcat","file:///tmp/GitClone/conversiones.c:31:17:31:22","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
