"ID of bw","bw","URL for bw","col1"
48244,"call to strcat","file:///tmp/GitClone/Src/main.c:308:4:308:9","This 'call to strcat' operation requires 2 bytes but the destination is only 1 bytes."
48434,"call to strcat","file:///tmp/GitClone/Src/main.c:317:27:317:32","This 'call to strcat' operation requires 5 bytes but the destination is only 1 bytes."
48461,"call to strcat","file:///tmp/GitClone/Src/main.c:318:24:318:29","This 'call to strcat' operation requires 5 bytes but the destination is only 1 bytes."
48485,"call to strcat","file:///tmp/GitClone/Src/main.c:319:24:319:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48509,"call to strcat","file:///tmp/GitClone/Src/main.c:320:24:320:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48541,"call to strcat","file:///tmp/GitClone/Src/main.c:321:24:321:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48573,"call to strcat","file:///tmp/GitClone/Src/main.c:322:24:322:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48605,"call to strcat","file:///tmp/GitClone/Src/main.c:323:24:323:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48637,"call to strcat","file:///tmp/GitClone/Src/main.c:324:24:324:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48661,"call to strcat","file:///tmp/GitClone/Src/main.c:325:24:325:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48685,"call to strcat","file:///tmp/GitClone/Src/main.c:326:24:326:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48717,"call to strcat","file:///tmp/GitClone/Src/main.c:327:24:327:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48749,"call to strcat","file:///tmp/GitClone/Src/main.c:328:24:328:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48781,"call to strcat","file:///tmp/GitClone/Src/main.c:329:24:329:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48813,"call to strcat","file:///tmp/GitClone/Src/main.c:330:24:330:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48845,"call to strcat","file:///tmp/GitClone/Src/main.c:331:24:331:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48877,"call to strcat","file:///tmp/GitClone/Src/main.c:332:24:332:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48909,"call to strcat","file:///tmp/GitClone/Src/main.c:333:24:333:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
48933,"call to strcat","file:///tmp/GitClone/Src/main.c:334:24:334:29","This 'call to strcat' operation requires 4 bytes but the destination is only 1 bytes."
