"ID of bw","bw","URL for bw","col1"
10613,"label_ref","file:///tmp/GitClone/src/parser.c:184:68:184:76","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
10827,"label_ref","file:///tmp/GitClone/src/parser.c:202:68:202:76","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
11827,"label_ref","file:///tmp/GitClone/src/parser.c:286:68:286:76","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
12135,"label_ref","file:///tmp/GitClone/src/parser.c:308:85:308:93","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
12263,"label_ref","file:///tmp/GitClone/src/parser.c:319:78:319:86","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
12619,"label_ref","file:///tmp/GitClone/src/parser.c:343:85:343:93","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
12746,"label_ref","file:///tmp/GitClone/src/parser.c:354:78:354:86","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
13102,"label_ref","file:///tmp/GitClone/src/parser.c:378:85:378:93","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
13229,"label_ref","file:///tmp/GitClone/src/parser.c:389:78:389:86","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
13585,"label_ref","file:///tmp/GitClone/src/parser.c:413:85:413:93","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
13712,"label_ref","file:///tmp/GitClone/src/parser.c:424:78:424:86","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
13979,"label_ref","file:///tmp/GitClone/src/parser.c:444:68:444:76","This 'sscanf string argument' operation requires 257 bytes but the destination is only 256 bytes."
